STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CUW,Curacao,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CYP,Cyprus,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,31.813793738445803,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,493.715526468209,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,940.5723016745596,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,24.667878303633223,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DMA,Dominica,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,29.61871542451313,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,2325.4,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ECU,Ecuador,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,1633.427047615,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EGY,"Egypt, Arab Rep.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,2960.9,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SLV,El Salvador,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,2121.3,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNQ,Equatorial Guinea,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ERI,Eritrea,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EST,Estonia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,42.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,SWZ,Eswatini,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,65.2252955291864,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ETH,Ethiopia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,46.47019246490139,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FRO,Faroe Islands,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,44.38,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FJI,Fiji,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,123.67844064754313,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FIN,Finland,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,526.3819392564815,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FRA,France,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,12231.755970685032,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PYF,French Polynesia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,508.521721228887,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GAB,Gabon,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,5.989329181287312,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GMB,"Gambia, The",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,54.06983927439084,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GEO,Georgia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,248.45369534,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DEU,Germany,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,5748.39826745015,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GHA,Ghana,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,65.100096,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRC,Greece,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,1565.0541042834946,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRD,Grenada,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,31.739442100249743,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GTM,Guatemala,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,2146.9599,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GIN,Guinea,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,111.046017147184,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNB,Guinea-Bissau,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,23.12627794475232,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUY,Guyana,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,99.3,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HTI,Haiti,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,811.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HND,Honduras,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,865.3890508,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HKG,"Hong Kong SAR, China",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,119.69111792925976,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HUN,Hungary,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,466.9935158616596,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,48.98014553793576,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,20999.150983033152,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,1488.7093511025482,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,3132.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,3023.1928380365134,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,1379.6,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,811.1411205962971,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,2201.1283497884347,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,42.197790000000005,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,65.8452953810806,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KIR,Kiribati,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,5875.200000000001,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,XKX,Kosovo,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KWT,Kuwait,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,70.327782,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAO,Lao PDR,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.7657689375,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LVA,Latvia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,157.50305434165813,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBN,Lebanon,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,4742.99966121,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LSO,Lesotho,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,556.86953104051,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBR,Liberia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBY,Libya,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2003,8.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
